Index,Year,Authors,Name,Bibtex,DOI,AR OST HWD,AR VST HWD,Handheld AR (Smartphone),Handheld AR (Tablet),Handheld AR,Spatial AR (projector based),Stereoscopic Projection,CAVE,VR HWD,Smartwatch,Smartphone,Tablet,Laptop,Desktop,Projection,Large Display,Tabletop,Symmetric,Asymmetric,Remote Control,Dynamic Lens,Augmented Display,VESAD,Logical Distribution,Migratory Interface,Parallel,Serial,Exclusive,Near,Personal,Social,Public,Single User,Multi-user - Shared Component,Multi-user - Indvidual Component,Flexible,Semi-Fixed,Fixed,Co-Located,Remote,Unidirectional (MR-centric),Bidirectional,Unidirectional (2D-centric),Component-coupled,Dynamic,Free,Development/Authoring,Gaming,DataVis/Data Analysis,SciVis,Medical,Productivity,Collaboration,Entertainment,3D Object Manipulation,3D Design/Sketching,Text Entry / Annotations,Study,Other / None,Term: Hybrid UI,Term: Hybrid <other>,Term: Cross-Device,Term: Cross-Reality,Term: Multi-Device,Term: Augmented Display,Term: Transitional,Undefined,Other Terms,Empirical,Artifact,Method,Theory,Dataset,Survey,Opinion,Empirical (-),Artifact (-),Method (-),Theory (-),Dataset (-),Survey (-),Opinion (-),Informative,Demonstration,Technical Evaluation,Usage,Heuristic,No Evaluation,Edge Case
61,2020,"Shengzhi Wu, Daragh Byrne, Molly Steenson Wright","""Megereality"": Leveraging physical affordances for multi-device gestural interaction in augmented reality","@inproceedings{wu2020megereality,
  title = {""{{Megereality}}"": {{Leveraging}} Physical Affordances for Multi-Device Gestural Interaction in Augmented Reality},
  booktitle = {Extended Abstracts of the 2020 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Wu, Shengzhi and Byrne, Daragh and Steenson, Molly Wright},
  year = {2020},
  series = {Chi Ea '20},
  pages = {1--4},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3334480.3383170},
  abstract = {We present a novel gestural interaction strategy for multi-device interactions in augmented reality (AR), in which we leverage existing physical affordances of everyday products and spaces for intuitive interactions in AR. To explore this concept, we designed and prototyped three demo scenarios: pulling virtual sticky notes from a tablet, pulling a 3D model from a computer display, and 'slurping' color from the real-world environment to smart lights with a virtual eyedropper. By merging the boundary of digital and physical, utilizing metaphors in AR and embodying the abstract process, we demonstrate an interaction strategy that harnesses the physical affordances to assist digital interaction in AR with hand gestures.},
  isbn = {978-1-4503-6819-3}
}",10.1145/3334480.3383170,,x,,,,,,,,,,x,,x,,,,,,,,,,,x,x,,,,x,,,x,,,x,,,x,,,x,,,x,,,,,,,,,,,x,x,,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,
242,2006,"Alexander Bornik, Reinhard Beichel, Ernst Kruijff, Bernhard Reitinger, Dieter Schmalstieg",A Hybrid User Interface for Manipulation of Volumetric Medical Data,"@inproceedings{bornik2006hybrid,
  title = {A {{Hybrid User Interface}} for {{Manipulation}} of {{Volumetric Medical Data}}},
  booktitle = {{{3D User Interfaces}} ({{3DUI}}'06)},
  author = {Bornik, A. and Beichel, R. and Kruijff, E. and Reitinger, B. and Schmalstieg, D.},
  year = {2006},
  month = mar,
  pages = {29--36},
  doi = {10.1109/VR.2006.8},
  abstract = {This paper presents a novel system for interactive visualization and manipulation of medical datasets for surgery planning based on a hybrid VR / Tablet PC user interface. The goal of the system is to facilitate efficient visual inspection and correction of surface models generated by automated segmentation algorithms based on x-ray computed tomography scans, needed for planning surgical interventions. Factors like the quality of the visualization, nature of the dataset and interaction efficiency strongly influence system design decisions, in particular the design of the user interface, input devices and interaction techniques, leading to a hybrid setup. Finally, a user study is presented, which characterizes the system in terms of method efficiency and usability.}
}",10.1109/VR.2006.8,,,,,,,x,,,,,x,,,,,,,,,,,,x,,,x,,,x,,,x,,,,,x,x,,,,x,,,x,,,,x,x,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
535,2022,"Marc Satkowski, Rufat Rzayev, Eva Goebel, Raimund Dachselt",ABOVE & BELOW: Investigating Ceiling and Floor for Augmented Reality Content Placement,"@inproceedings{satkowski2022investigating,
  title = {{{ABOVE}} \& {{BELOW}}: {{Investigating Ceiling}} and {{Floor}} for {{Augmented Reality Content Placement}}},
  shorttitle = {{{ABOVE}} \& {{BELOW}}},
  booktitle = {2022 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality}} ({{ISMAR}})},
  author = {Satkowski, Marc and Rzayev, Rufat and Goebel, Eva and Dachselt, Raimund},
  year = {2022},
  month = oct,
  pages = {518--527},
  issn = {1554-7868},
  doi = {10.1109/ISMAR55827.2022.00068},
  abstract = {Augmented Reality (AR) interfaces support users by providing access to digital content within real-world environments. However, displaying content at the users' eye level might result in the occlusion of the real world. Therefore, it requires finding AR content placement areas that free the users' field of vision. In this work, we systematically investigate two content placement areas beyond the users' eye level: the ceiling and floor. To understand how potential users perceive virtual content on the ceiling and floor and how the content should be placed on these areas, we conducted two user studies. While the first exploratory study showed the general usefulness of either area, the second quantitative study allowed us to define optimal placement parameters regarding visibility and comfort. With insights from our studies, we provide design recommendations for future AR applications that support 2D content presentation on the ceiling and the floor.}
}",10.1109/ISMAR55827.2022.00068,x,,,,,,,,,,,x,,,,,,,,,,,,x,,x,,,,x,x,,x,,,,,x,x,,,,x,,,x,,,,,,,,,x,,,x,,,,,,,,,x,,x,,,,,,,,,,,,,,x,,,,,,
266,2020,"Tanner Hobson, Jeremiah Duncan, Mohammad Raji, Aidong Lu, Jian Huang",Alpaca: AR graphics extensions for web applications,"@inproceedings{hobson2020alpaca,
  title = {Alpaca: {{AR}} Graphics Extensions for Web Applications},
  booktitle = {2020 {{IEEE}} Conference on Virtual Reality and {{3D}} User Interfaces ({{VR}})},
  author = {Hobson, Tanner and Duncan, Jeremiah and Raji, Mohammad and Lu, Aidong and Huang, Jian},
  year = {2020},
  month = mar,
  pages = {174--183},
  issn = {2642-5254},
  doi = {10.1109/VR46266.2020.00036},
  abstract = {In this work, we propose a framework to simplify the creation of Augmented Reality (AR) extensions for web applications, without modifying the original web applications. We implemented the framework in an open source package called Alpaca. AR extensions developed using Alpaca appear as a web-browser extension, and automatically bridge the Document Object Model (DOM) of the web with the SceneGraph model of AR. To transform the web application into a multi-device, mixed-space web application, we designed a restrictive and minimized interface for cross-device event handling. We demonstrate our approach to develop mixed-space applications using three examples. These applications are, respectively, for exploring Google Books, exploring biodiversity distribution hosted by the National Park Service of the United States, and exploring YouTube's recommendation engine. The first two cases show how a 3rd-party developer can create AR extensions without making any modifications to the original web applications. The last case serves as an example of how to create AR extensions when a developer creates a web application from scratch. Alpaca works on the iPhone X, the Google Pixel, and the Microsoft HoloLens.}
}",10.1109/VR46266.2020.00036,x,,x,,,,,,,,,,x,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,,x,,,,,,,,,,,,,x,,,x,,x,,,,,,x,,,,,,,,,,,,,,,x,,,,
86,2021,"Eugenie Brasier, Emmanuel Pietriga, Caroline Appert",AR-enhanced widgets for smartphone-centric interaction,"@inproceedings{brasier2021arenhanced,
  title = {{{AR-enhanced}} Widgets for Smartphone-Centric Interaction},
  booktitle = {Proceedings of the 23rd International Conference on Mobile Human-Computer Interaction},
  author = {Brasier, Eugenie and Pietriga, Emmanuel and Appert, Caroline},
  year = {2021},
  series = {{{MobileHCI}} '21},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3447526.3472019},
  abstract = {We contribute a detailed investigation of AR-enhanced widgets for smartphones, where AR technology is not only used to offload widgets from the phone to the air around it, but to give users more control on input precision as well. Such widgets have the obvious benefit of freeing up screen real-estate on the phone, but their other potential benefits remain largely theoretical. Their limitations are not well understood, most particularly in terms of input performance. We compare different AR-enhanced widget designs against their state-of-the-art touch-only counterparts with a series of exploratory studies in which participants had to perform three tasks: command trigger, parameter value adjustment, and precise 2D selection. We then derive guidelines from our empirical observations.},
  articleno = {32},
  isbn = {978-1-4503-8328-8}
}",10.1145/3447526.3472019,x,,,,,,,,,,x,,,,,,,,,,,,x,,,x,,,,x,,,x,,,,,x,x,,,x,,x,,,,,,,,x,,,,,,,,,,,,x,,,,,x,,,,,,,,-,,,,,,,,,x,,,
104,2023,"Sebastian Hubenschmid, Johannes Zagermann, Daniel Leicht, Harald Reiterer, Tiare Feuchtner",ARound the Smartphone: Investigating the Effects of Virtually-Extended Display Size on Spatial Memory,"@inproceedings{hubenschmid2023smartphone,
  title = {{{ARound}} the {{Smartphone}}: {{Investigating}} the {{Effects}} of {{Virtually-Extended Display Size}} on {{Spatial Memory}}},
  shorttitle = {{{ARound}} the {{Smartphone}}},
  booktitle = {Proceedings of the 2023 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Hubenschmid, Sebastian and Zagermann, Johannes and Leicht, Daniel and Reiterer, Harald and Feuchtner, Tiare},
  year = {2023},
  month = apr,
  pages = {1--15},
  publisher = {ACM},
  address = {Hamburg Germany},
  doi = {10.1145/3544548.3581438},
  isbn = {978-1-4503-9421-5},
  langid = {english}
}",10.1145/3544548.3581438,,x,,,,,,,,,x,,,,,,,,,,,,x,,,x,,,,x,,,x,,,,x,,x,,,,x,x,,,,,,,,,,,,,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,
60,2020,"Patrick Reipschläger, Severin Engert, Raimund Dachselt",Augmented displays: Seamlessly extending interactive surfaces with head-mounted augmented reality,"@inproceedings{reipschlager2020augmented,
  title = {Augmented Displays: {{Seamlessly}} Extending Interactive Surfaces with Head-Mounted Augmented Reality},
  booktitle = {Conference on {{Human Factors}} in {{Computing Systems}} - {{Proceedings}}},
  author = {Reipschl{\""a}ger, Patrick and Engert, Severin and Dachselt, Raimund},
  year = {2020},
  month = apr,
  pages = {1--4},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3334480.3383138},
  abstract = {We present Augmented Displays, a new class of display systems combining high-resolution interactive surfaces with head-coupled Augmented Reality. This extends the screen estate beyond the display and enables placing AR content directly at the display's borders or within the real environment. Furthermore, it enables people to interact with AR objects with natural pen and touch input in high precision on the surface. This combination allows a variety of interesting applications. To illustrate them, we present two use cases: An immersive 3D modeling tool and an architectural design tool. Our goal is to demonstrate the potential of Augmented Displays as a foundation for future work in the design space of this exciting new class of systems.},
  isbn = {978-1-4503-6819-3}
}",10.1145/3334480.3383138,x,,,,,,,,,,,,,,,,x,,,,,x,x,x,,x,,,,x,,,x,,,,x,,x,,,,x,,x,,,,,,,,,,,x,,,,,,,,,x,,,,,,,x,,,,,-,,,,,,,x,,,,,
352,1999,"Jun Rekimoto, Masanori Saitoh",Augmented surfaces: a spatially continuous work space for hybrid computing environments,"@article{rekimoto1999augmented,
  title = {Augmented Surfaces: A Spatially Continuous Work Space for Hybrid Computing Environments},
  author = {Rekimoto, J and Saitoh, M},
  year = {1999},
  journal = {Proceedings of the SIGCHI conference on Human {\dots}},
  publisher = {dl.acm.org},
  doi = {10.1145/302979.303113},
  abstract = {This paper describes our design and implementation of a computer augmented environment that allows users to smoothly interchange digital information among their portable {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1145/302979.303113,,,,,,x,,,,,,,x,,x,,,,,,,,,x,,x,,,,x,x,,,x,x,,x,,x,,,,x,,x,,,,,,,,x,,,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,x,,,,,
275,2014,"Hiroyuki Kawakita, Toshio Nakagawa",Augmented TV: An augmented reality system for TV programs beyond the TV screen,"@inproceedings{kawakita2014augmented,
  title = {Augmented {{TV}}: {{An}} Augmented Reality System for {{TV}} Programs beyond the {{TV}} Screen},
  booktitle = {2014 International Conference on Multimedia Computing and Systems ({{ICMCS}})},
  author = {Kawakita, Hiroyuki and Nakagawa, Toshio},
  year = {2014},
  month = apr,
  pages = {955--960},
  doi = {10.1109/ICMCS.2014.6911158},
  abstract = {TV Service using a mobile device as a second screen has been increasing. We propose a new TV system which is able to augment representation of TV programs beyond the TV screen. In the system, which we named augmented TV, since animated 3DCG content interlocked with TV programs is overlaid on live video from the mobile device camera in the mobile device screen by augmented reality techniques, the representation of having a TV character coming out of the screen can be provided. To achieve the representation giving such surprise or reality to the viewer, synchronization accuracy of the overlay display is required. A conventional synchronization method for multi-device or a visible light communication method does not meet the requirement of the accuracy. Therefore, we developed an accurate synchronization method and authoring environment of augmented TV content. We implemented augmented TV, and confirmed frame-accurate synchronization (synchronization error time is about 0.03 seconds or less). And we confirmed that the authoring environment is easy to produce augmented TV content using a video clip using a 3DCG character with TV program quality.}
}",10.1109/ICMCS.2014.6911158,,,,x,,,,,,,,,,,,x,,,,,,x,,x,,x,,,,x,x,,x,,,,x,,x,,,,x,x,,,,,,,,,,x,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,x,,,,
572,2007,"Hrvoje Benko, Steven Feiner",Balloon Selection: A Multi-Finger Technique for Accurate Low-Fatigue 3D Selection,"@inproceedings{benko2007balloon,
  title = {Balloon {{Selection}}: {{A Multi-Finger Technique}} for {{Accurate Low-Fatigue 3D Selection}}},
  shorttitle = {Balloon {{Selection}}},
  booktitle = {2007 {{IEEE Symposium}} on {{3D User Interfaces}}},
  author = {Benko, Hrvoje and Feiner, Steven},
  year = {2007},
  month = mar,
  doi = {10.1109/3DUI.2007.340778},
  abstract = {Balloon selection is a 3D interaction technique that is modeled after the real world metaphor of manipulating a helium balloon attached to a string. Balloon selection allows for precise 3D selection in the volume above a tabletop surface by using multiple fingers on a multi-touch-sensitive surface. The 3DOF selection tasks is decomposed in part into a 2DOF positioning task performed by one finger on the tabletop in an absolute 2D Cartesian coordinate system and a 1DOF positioning task performed by another finger on the tabletop in a relative 2D polar coordinate system. We have evaluated balloon selection in a formal user study that compared it to two well-known interaction techniques for selecting a static 3D target: a 3DOF tracked wand and keyboard cursor keys. We found that balloon selection was significantly faster than using cursor keys and had a significantly lower error rate than the wand. The lower error rate appeared to result from the user's hands being supported by the tabletop surface, resulting in significantly reduced hand tremor and arm fatigue.}
}",10.1109/3DUI.2007.340778,x,,,,,,,,,,,,,,,,x,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,,x,x,,,,,,,,,,,,,,,x,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
